module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
292,9,3,5,4,739,0.173556,0.000000,0.000000,0.111111,0.333333,0.111111,0.000000,0.333333,0.111111,0.44440000000000000000,0.25000000000000000000,0.99323410013531799729
293,11,5,9,3,19,0.899744,0.000000,0.000000,0.181818,0.090909,0.272727,0.181818,0.272727,0.000000,0.37500000000000000000,0.25714285714285714286,0.31578947368421052632
294,9,5,8,3,66,0.956595,0.000000,0.000000,0.333333,0.000000,0.222222,0.000000,0.333333,0.111111,0.44440000000000000000,0.32380952380952380952,0.78787878787878787879
295,13,8,11,7,586,0.320502,0.076923,0.000000,0.384615,0.076923,0.076923,0.000000,0.000000,0.384615,0.33330000000000000000,0.23908730158730158730,0.57508532423208191126
296,9,3,5,4,19,0.685813,0.111111,0.000000,0.000000,0.333333,0.000000,0.222222,0.333333,0.000000,0.40000000000000000000,0.34848484848484848485,0.73684210526315789474
297,7,2,5,4,4,\N,0.000000,0.000000,0.285714,0.285714,0.285714,0.000000,0.142857,0.000000,0.40000000000000000000,0.37500000000000000000,0.50000000000000000000
298,16,9,13,8,3675,0.332836,0.125000,0.000000,0.187500,0.062500,0.062500,0.062500,0.125000,0.375000,0.27780000000000000000,0.21984126984126984127,0.44979591836734693878
299,16,7,13,8,983,0.822632,0.125000,0.000000,0.125000,0.000000,0.062500,0.000000,0.187500,0.500000,0.55560000000000000000,0.22382703081232492997,0.51678535096642929807
300,22,12,20,9,7613,0.405546,0.045455,0.045455,0.136364,0.136364,0.000000,0.045455,0.136364,0.454545,0.21670000000000000000,0.20569700569700569701,0.71088926835675817680
301,21,12,17,11,1971,0.234030,0.047619,0.000000,0.190476,0.047619,0.000000,0.047619,0.190476,0.476190,0.26830000000000000000,0.22460317460317460317,0.82496194824961948250
302,6,4,5,4,101,0.740073,0.166667,0.166667,0.333333,0.000000,0.166667,0.166667,0.000000,0.000000,0.37500000000000000000,0.45714285714285714286,0.29702970297029702970
304,8,2,5,2,12,0.000000,0.000000,0.000000,0.125000,0.125000,0.125000,0.125000,0.375000,0.125000,0.75000000000000000000,0.61111111111111111111,0.66666666666666666667
305,11,4,6,5,21,0.499182,0.000000,0.000000,0.090909,0.363636,0.090909,0.181818,0.090909,0.181818,0.28570000000000000000,0.66666666666666666667,0.47619047619047619048
306,16,7,14,7,803,\N,0.125000,0.062500,0.062500,0.062500,0.000000,0.125000,0.125000,0.437500,0.47220000000000000000,0.37286470143613000756,0.48941469489414694894
307,14,7,13,6,2138,0.642165,0.000000,0.071429,0.214286,0.142857,0.000000,0.071429,0.071429,0.428571,0.30430000000000000000,0.32510822510822510823,0.55706267539756782039
308,14,6,14,6,2703,0.818513,0.071429,0.000000,0.357143,0.000000,0.000000,0.000000,0.142857,0.428571,0.41180000000000000000,0.17857142857142857143,0.95153533111357750647
310,9,3,7,4,410,0.694872,0.000000,0.000000,0.222222,0.222222,0.222222,0.000000,0.222222,0.111111,0.75000000000000000000,0.33888888888888888889,0.77560975609756097561
311,14,7,13,7,2597,0.574771,0.214286,0.000000,0.071429,0.071429,0.000000,0.000000,0.071429,0.571429,0.37500000000000000000,0.22435897435897435897,0.39237581825182903350
316,2,1,2,1,10,\N,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
317,10,4,10,4,706,0.671964,0.300000,0.000000,0.000000,0.100000,0.000000,0.100000,0.400000,0.100000,0.50000000000000000000,0.21212121212121212121,0.39943342776203966006
321,15,6,14,7,740,0.523653,0.133333,0.000000,0.133333,0.000000,0.066667,0.066667,0.200000,0.400000,0.60470000000000000000,0.14447463768115942029,0.46891891891891891892
322,13,8,12,6,2327,0.756933,0.153846,0.000000,0.153846,0.076923,0.000000,0.076923,0.230769,0.307692,0.62500000000000000000,0.17060439560439560440,0.44434894714224323163
324,7,2,4,5,225,0.041126,0.000000,0.000000,0.285714,0.428571,0.142857,0.000000,0.142857,0.000000,0.20000000000000000000,0.25000000000000000000,0.99555555555555555556
325,8,3,5,3,22,\N,0.000000,0.000000,0.250000,0.125000,0.125000,0.250000,0.250000,0.000000,0.66670000000000000000,0.33333333333333333333,0.36363636363636363636
326,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
327,13,2,10,4,6,0.918296,0.000000,0.000000,0.000000,0.307692,0.076923,0.076923,0.230769,0.307692,0.64290000000000000000,0.25000000000000000000,0.66666666666666666667
328,5,1,2,3,34,\N,0.000000,0.000000,0.000000,0.600000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,1.00000000000000000000
329,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
330,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
331,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
332,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
333,5,1,2,3,6,\N,0.000000,0.000000,0.200000,0.400000,0.000000,0.200000,0.200000,0.000000,0.33330000000000000000,0.66666666666666666667,1.00000000000000000000
334,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
335,10,1,8,3,4,\N,0.000000,0.000000,0.100000,0.200000,0.100000,0.000000,0.600000,0.000000,0.33330000000000000000,0.25000000000000000000,1.00000000000000000000
336,5,1,0,4,190,\N,0.000000,0.000000,0.000000,0.800000,0.000000,0.200000,0.000000,0.000000,0.40000000000000000000,0.00000000000000000000,1.00000000000000000000
337,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
338,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
339,5,1,4,3,31,\N,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,0.400000,0.000000,0.33330000000000000000,0.75000000000000000000,1.00000000000000000000
340,5,1,2,3,4,\N,0.000000,0.000000,0.000000,0.600000,0.200000,0.000000,0.200000,0.000000,0.71430000000000000000,0.50000000000000000000,1.00000000000000000000
341,5,1,0,4,10,0.721928,0.000000,0.000000,0.000000,0.800000,0.000000,0.200000,0.000000,0.000000,0.40000000000000000000,0.00000000000000000000,1.00000000000000000000
342,8,2,2,5,4,1.000000,0.000000,0.000000,0.000000,0.625000,0.125000,0.125000,0.125000,0.000000,0.55560000000000000000,0.50000000000000000000,0.50000000000000000000
343,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
344,4,1,3,3,24,\N,0.000000,0.000000,0.500000,0.250000,0.250000,0.000000,0.000000,0.000000,0.60000000000000000000,0.50000000000000000000,1.00000000000000000000
345,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
346,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
347,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
348,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
349,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
350,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
351,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
352,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
353,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
354,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
355,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
356,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
357,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
358,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
359,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
360,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
361,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
362,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
363,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
364,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
365,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
366,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
367,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
368,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
369,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
370,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
371,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
372,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
373,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
374,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
375,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
376,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
377,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
378,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
379,5,1,3,3,7,\N,0.000000,0.000000,0.200000,0.400000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.60000000000000000000,1.00000000000000000000
380,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
381,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
382,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
383,13,7,10,8,110,0.821490,0.153846,0.076923,0.230769,0.153846,0.153846,0.076923,0.076923,0.076923,0.44440000000000000000,0.20000000000000000000,0.32727272727272727273
384,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
385,8,2,2,5,6,\N,0.000000,0.000000,0.000000,0.625000,0.125000,0.125000,0.125000,0.000000,0.50000000000000000000,0.50000000000000000000,0.66666666666666666667
386,4,1,2,2,8,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
387,7,2,3,4,12,0.918296,0.000000,0.000000,0.142857,0.428571,0.142857,0.142857,0.142857,0.000000,0.42860000000000000000,0.50000000000000000000,0.66666666666666666667
388,13,8,11,6,547,0.211077,0.076923,0.000000,0.230769,0.153846,0.076923,0.076923,0.307692,0.076923,0.45450000000000000000,0.22108843537414965986,0.42595978062157221207
389,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
390,10,4,8,3,7,0.591673,0.000000,0.000000,0.200000,0.100000,0.200000,0.200000,0.300000,0.000000,0.50000000000000000000,0.33333333333333333333,0.28571428571428571429
391,13,7,10,7,415,0.084198,0.076923,0.000000,0.230769,0.230769,0.076923,0.000000,0.230769,0.153846,0.33330000000000000000,0.20238095238095238095,0.47469879518072289157
392,12,5,9,4,115,0.072016,0.000000,0.000000,0.166667,0.166667,0.083333,0.000000,0.416667,0.166667,0.50000000000000000000,0.25000000000000000000,0.93913043478260869565
393,11,4,8,6,1564,0.259856,0.000000,0.000000,0.181818,0.363636,0.090909,0.000000,0.181818,0.181818,0.42860000000000000000,0.29166666666666666667,0.97826086956521739130
394,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
395,7,2,2,5,11161,0.297081,0.000000,0.142857,0.142857,0.428571,0.000000,0.000000,0.142857,0.142857,0.37500000000000000000,0.50000000000000000000,0.98234925185915240570
396,3,1,0,2,925,0.232289,0.000000,0.000000,0.000000,0.666667,0.000000,0.333333,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,1.00000000000000000000
397,4,1,0,3,537,0.868376,0.000000,0.000000,0.000000,0.750000,0.000000,0.250000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,1.00000000000000000000
398,3,0,0,3,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.33330000000000000000,0.00000000000000000000,0.00000000000000000000
399,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
400,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
401,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
402,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
403,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
404,5,1,2,3,103,\N,0.000000,0.000000,0.200000,0.400000,0.000000,0.200000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,1.00000000000000000000
405,7,2,4,5,252,0.066780,0.000000,0.000000,0.428571,0.285714,0.000000,0.142857,0.142857,0.000000,0.42860000000000000000,0.25000000000000000000,0.99206349206349206349
406,7,1,2,4,36,0.309543,0.000000,0.000000,0.000000,0.571429,0.000000,0.142857,0.285714,0.000000,0.40000000000000000000,0.50000000000000000000,1.00000000000000000000
407,4,1,2,2,226,0.989968,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
408,5,1,2,3,42,\N,0.000000,0.000000,0.000000,0.600000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,1.00000000000000000000
409,9,3,5,4,113,0.987400,0.111111,0.000000,0.000000,0.333333,0.111111,0.111111,0.333333,0.000000,0.40000000000000000000,0.33333333333333333333,0.79646017699115044248
410,15,7,12,6,881,0.795196,0.000000,0.200000,0.066667,0.133333,0.133333,0.000000,0.333333,0.133333,0.38460000000000000000,0.13492063492063492063,0.26787741203178206583
411,6,2,2,3,1235,0.298417,0.000000,0.000000,0.000000,0.500000,0.000000,0.166667,0.333333,0.000000,0.33330000000000000000,0.50000000000000000000,0.95789473684210526316
412,6,2,2,3,2979,0.597958,0.000000,0.000000,0.000000,0.500000,0.166667,0.166667,0.166667,0.000000,0.33330000000000000000,0.50000000000000000000,0.53071500503524672709
413,4,1,2,2,70,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
414,4,1,2,2,32,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
415,4,1,2,2,42,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
416,4,1,2,2,42,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
417,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
418,5,1,2,3,96,\N,0.000000,0.000000,0.000000,0.600000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,1.00000000000000000000
419,5,1,2,3,98,\N,0.000000,0.000000,0.000000,0.600000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,1.00000000000000000000
420,4,1,2,2,1004,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
421,4,1,2,2,154,0.520335,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
422,4,1,2,2,330,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
423,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
424,7,3,6,3,846,0.964845,0.000000,0.142857,0.285714,0.000000,0.142857,0.000000,0.285714,0.142857,0.50000000000000000000,0.26190476190476190476,0.59574468085106382979
425,12,7,10,6,141,0.198278,0.166667,0.000000,0.166667,0.166667,0.083333,0.000000,0.250000,0.166667,0.33330000000000000000,0.20238095238095238095,0.43262411347517730496
427,12,5,9,6,118,\N,0.083333,0.083333,0.250000,0.083333,0.000000,0.083333,0.166667,0.250000,0.33330000000000000000,0.23191919191919191919,0.72881355932203389831
428,17,9,15,7,1478,0.830757,0.117647,0.000000,0.117647,0.058824,0.058824,0.058824,0.117647,0.470588,0.56360000000000000000,0.22895050381263616558,0.35250338294993234100
429,6,1,5,2,33,\N,0.000000,0.000000,0.166667,0.166667,0.166667,0.000000,0.333333,0.166667,0.50000000000000000000,0.45000000000000000000,1.00000000000000000000
430,8,3,5,3,52,0.930586,0.000000,0.000000,0.125000,0.250000,0.250000,0.125000,0.250000,0.000000,0.50000000000000000000,0.42857142857142857143,0.34615384615384615385
432,9,5,8,6,1109,0.958571,0.000000,0.111111,0.222222,0.333333,0.111111,0.000000,0.111111,0.111111,0.46150000000000000000,0.64420995670995670996,0.73669972948602344454
433,11,4,10,6,488,0.806906,0.272727,0.000000,0.181818,0.090909,0.000000,0.000000,0.000000,0.454545,0.41670000000000000000,0.42395833333333333333,0.54713114754098360656
434,7,2,3,4,62,0.805662,0.000000,0.000000,0.142857,0.428571,0.142857,0.142857,0.142857,0.000000,0.42860000000000000000,0.50000000000000000000,0.74193548387096774194
435,15,8,11,7,108,0.560006,0.066667,0.133333,0.133333,0.133333,0.000000,0.066667,0.200000,0.266667,0.20000000000000000000,0.31250000000000000000,0.42592592592592592593
436,8,2,8,2,2,0.000000,0.125000,0.000000,0.125000,0.000000,0.000000,0.125000,0.625000,0.000000,0.75000000000000000000,0.37500000000000000000,0.50000000000000000000
437,7,3,4,3,6,0.355245,0.142857,0.000000,0.142857,0.142857,0.000000,0.285714,0.285714,0.000000,0.50000000000000000000,0.52777777777777777778,0.33333333333333333333
438,5,2,1,3,6,\N,0.000000,0.200000,0.000000,0.400000,0.200000,0.000000,0.000000,0.200000,0.33330000000000000000,1.00000000000000000000,0.83333333333333333333
440,7,3,4,4,106,0.647347,0.142857,0.000000,0.142857,0.285714,0.142857,0.000000,0.142857,0.142857,0.50000000000000000000,0.55555555555555555556,0.58490566037735849057
441,5,2,2,2,14,\N,0.000000,0.000000,0.000000,0.400000,0.200000,0.200000,0.200000,0.000000,0.50000000000000000000,0.50000000000000000000,0.85714285714285714286
442,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
444,15,8,15,7,994,0.666487,0.200000,0.000000,0.000000,0.066667,0.000000,0.066667,0.200000,0.466667,0.64710000000000000000,0.30607993197278911565,0.34607645875251509054
445,19,10,19,9,3888,0.866137,0.105263,0.157895,0.052632,0.105263,0.000000,0.052632,0.157895,0.368421,0.22810000000000000000,0.37471537471537471537,0.38040123456790123457
446,12,7,12,6,2221,0.665557,0.083333,0.000000,0.166667,0.000000,0.083333,0.000000,0.166667,0.500000,0.67440000000000000000,0.25246913580246913580,0.58036920306168392616
447,15,10,13,8,160,0.994470,0.133333,0.066667,0.266667,0.066667,0.133333,0.066667,0.066667,0.200000,0.22220000000000000000,0.32316017316017316017,0.28125000000000000000
448,10,4,7,5,90,0.763700,0.000000,0.100000,0.200000,0.200000,0.000000,0.100000,0.300000,0.100000,0.33330000000000000000,0.50000000000000000000,0.86666666666666666667
452,19,7,16,7,1247,0.930778,0.105263,0.052632,0.105263,0.052632,0.000000,0.052632,0.157895,0.473684,0.38710000000000000000,0.25009968102073365231,0.46591820368885324779
453,9,3,8,2,285,0.592175,0.111111,0.000000,0.111111,0.000000,0.111111,0.000000,0.333333,0.333333,0.80000000000000000000,0.33854166666666666667,0.55789473684210526316
454,8,4,5,5,137,\N,0.125000,0.125000,0.125000,0.250000,0.125000,0.000000,0.000000,0.250000,0.33330000000000000000,0.52222222222222222222,0.58394160583941605839
455,11,5,9,7,752,0.986053,0.181818,0.000000,0.090909,0.363636,0.000000,0.090909,0.181818,0.090909,0.26670000000000000000,0.39653679653679653680,0.67952127659574468085
456,9,5,8,5,1577,0.675630,0.222222,0.111111,0.222222,0.000000,0.111111,0.000000,0.111111,0.222222,0.36360000000000000000,0.25000000000000000000,0.37920101458465440710
457,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
460,13,5,12,8,730,0.754273,0.153846,0.000000,0.153846,0.076923,0.000000,0.076923,0.230769,0.307692,0.36000000000000000000,0.23039215686274509804,0.50136986301369863014
465,16,7,15,8,1425,0.379898,0.062500,0.062500,0.250000,0.062500,0.062500,0.125000,0.125000,0.250000,0.33330000000000000000,0.12500000000000000000,0.30385964912280701754
466,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,0.00000000000000000000
467,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
468,2,1,0,1,2,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
469,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
470,12,4,11,5,187,\N,0.166667,0.000000,0.250000,0.000000,0.000000,0.000000,0.250000,0.333333,0.44440000000000000000,0.19444444444444444444,0.56149732620320855615
471,5,2,5,3,321,0.980335,0.000000,0.000000,0.400000,0.200000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.50000000000000000000,0.99688473520249221184
480,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
481,15,7,9,7,840,\N,0.066667,0.000000,0.133333,0.000000,0.066667,0.066667,0.066667,0.600000,0.47830000000000000000,0.41666666666666666667,0.60714285714285714286
489,15,5,10,7,294,0.793705,0.066667,0.066667,0.066667,0.266667,0.066667,0.066667,0.200000,0.200000,0.31250000000000000000,0.30606060606060606061,0.39115646258503401361
490,7,1,2,4,2,\N,0.000000,0.000000,0.000000,0.571429,0.142857,0.000000,0.142857,0.142857,0.25000000000000000000,0.50000000000000000000,1.00000000000000000000
491,11,5,10,7,847,0.710028,0.181818,0.090909,0.272727,0.090909,0.090909,0.000000,0.090909,0.181818,0.46670000000000000000,0.25347222222222222222,0.68831168831168831169
