samuele3hu,1,0.00000000000000000000,0.36908517350157728707,0.00000000000000000000
natural-law,1,0.00000000000000000000,0.06940063091482649842,0.00000000000000000000
dumganhar,1,0.80000000000000000000,0.10725552050473186120,1.00000000000000000000
minggo,1,0.20000000000000000000,0.00000000000000000000,0.00000000000000000000
zilongshanren,1,0.00000000000000000000,0.45425867507886435331,0.00000000000000000000
dabingnn,1044,0.00000000000000000000,0.09231905465288035451,0.00000000000000000000
minggo,1044,0.28570000000000000000,0.00000000000000000000,0.32734912146676852559
nutty898,1044,0.00000000000000000000,0.09601181683899556869,0.03636363636363636364
WenhaiLin,1044,0.00000000000000000000,0.09231905465288035451,0.00000000000000000000
2youyou2,1044,0.00000000000000000000,0.10487444608567208272,0.02958152958152958153
ricardoquesada,1044,0.00000000000000000000,0.01255539143279172821,0.02272727272727272727
samuele3hu,1044,0.00000000000000000000,0.10856720827178729690,0.00000000000000000000
chuanweizhang2013,1044,0.00000000000000000000,0.09231905465288035451,0.01604278074866310160
seobyeongky,1044,0.00000000000000000000,0.00000000000000000000,0.09090909090909090909
boyu0,1044,0.00000000000000000000,0.09231905465288035451,0.00000000000000000000
dumganhar,1044,0.72730000000000000000,0.30871491875923190547,0.45429929547576606400
dakikifr,1044,0.00000000000000000000,0.00000000000000000000,0.02272727272727272727
minggo,106,0.60000000000000000000,0.00000000000000000000,0.50000000000000000000
dumganhar,106,0.40000000000000000000,0.00000000000000000000,0.36666666666666666667
chuanweizhang2013,106,0.00000000000000000000,0.00000000000000000000,0.13333333333333333333
samuele3hu,108,0.00000000000000000000,0.20000000000000000000,0.00000000000000000000
lmskater,108,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
natural-law,108,0.00000000000000000000,0.07272727272727272727,0.00000000000000000000
boyu0,108,0.00000000000000000000,0.07272727272727272727,0.00000000000000000000
minggo,108,0.33330000000000000000,0.00000000000000000000,0.08333333333333333333
dumganhar,108,0.66670000000000000000,0.00000000000000000000,0.49444444444444444444
nutty898,108,0.00000000000000000000,0.16363636363636363636,0.00000000000000000000
chuanweizhang2013,108,0.00000000000000000000,0.32727272727272727273,0.25555555555555555556
dingpinglv,108,0.00000000000000000000,0.16363636363636363636,0.00000000000000000000
dumganhar,1085,0.00000000000000000000,0.00000000000000000000,0.37500000000000000000
natural-law,1085,0.00000000000000000000,0.33333333333333333333,0.00000000000000000000
minggo,1085,1.00000000000000000000,0.00000000000000000000,0.12500000000000000000
lmskater,1085,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
nutty898,1085,0.00000000000000000000,0.33333333333333333333,0.00000000000000000000
chuanweizhang2013,1085,0.00000000000000000000,0.33333333333333333333,0.25000000000000000000
dumganhar,1086,0.57890000000000000000,0.41250000000000000000,0.34382716049382716049
jonseg,1086,0.00000000000000000000,0.00000000000000000000,0.05555555555555555556
boyu0,1086,0.00000000000000000000,0.18750000000000000000,0.00000000000000000000
nutty898,1086,0.00000000000000000000,0.07500000000000000000,0.02469135802469135802
bmanGH,1086,0.00000000000000000000,0.09375000000000000000,0.00000000000000000000
ricardoquesada,1086,0.05260000000000000000,0.12500000000000000000,0.17777777777777777778
minggo,1086,0.36840000000000000000,0.00000000000000000000,0.35802469135802469136
zilongshanren,1086,0.00000000000000000000,0.00000000000000000000,0.01234567901234567901
2youyou2,1086,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
dakikifr,1086,0.00000000000000000000,0.00000000000000000000,0.02777777777777777778
samuele3hu,1086,0.00000000000000000000,0.10625000000000000000,0.00000000000000000000
heliclei,109,0.00000000000000000000,0.00275862068965517241,0.05555555555555555556
natural-law,109,0.00000000000000000000,0.10620689655172413793,0.00000000000000000000
ricardoquesada,109,0.00000000000000000000,0.00000000000000000000,0.02777777777777777778
chuanweizhang2013,109,0.00000000000000000000,0.00827586206896551724,0.00000000000000000000
darkdukey,109,0.00000000000000000000,0.00000000000000000000,0.00925925925925925926
dabingnn,109,0.00000000000000000000,0.28689655172413793103,0.00000000000000000000
samuele3hu,109,0.00000000000000000000,0.10896551724137931034,0.05555555555555555556
nutty898,109,0.00000000000000000000,0.29241379310344827586,0.00000000000000000000
minggo,109,0.50000000000000000000,0.00000000000000000000,0.18518518518518518519
dumganhar,109,0.50000000000000000000,0.00000000000000000000,0.60000000000000000000
edwardzhou,109,0.00000000000000000000,0.00000000000000000000,0.01111111111111111111
lihex,109,0.00000000000000000000,0.00275862068965517241,0.00000000000000000000
zilongshanren,109,0.00000000000000000000,0.19172413793103448276,0.05555555555555555556
ricardoquesada,110,0.00000000000000000000,0.00000000000000000000,0.02777777777777777778
dabingnn,110,0.00000000000000000000,0.23714953271028037383,0.00000000000000000000
darkdukey,110,0.00000000000000000000,0.00000000000000000000,0.00925925925925925926
natural-law,110,0.00000000000000000000,0.13317757009345794393,0.00000000000000000000
samuele3hu,110,0.00000000000000000000,0.13551401869158878505,0.05555555555555555556
edwardzhou,110,0.00000000000000000000,0.00000000000000000000,0.01111111111111111111
chuanweizhang2013,110,0.00000000000000000000,0.00700934579439252336,0.00000000000000000000
zilongshanren,110,0.00000000000000000000,0.24065420560747663551,0.05555555555555555556
