module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
1495,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1496,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1497,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1498,5,1,2,1,963,0.624870,0.000000,0.000000,0.200000,0.000000,0.000000,0.200000,0.200000,0.400000,1.00000000000000000000,0.88888888888888888889,1.00000000000000000000
1499,5,1,2,1,501,0.622766,0.000000,0.000000,0.200000,0.000000,0.000000,0.200000,0.200000,0.400000,1.00000000000000000000,0.88888888888888888889,1.00000000000000000000
1500,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1501,5,4,2,1,4815,0.624870,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.40000000000000000000
1502,5,4,2,1,2505,0.622766,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.40000000000000000000
1503,6,4,5,2,1804,0.474590,0.166667,0.000000,0.166667,0.000000,0.166667,0.333333,0.166667,0.000000,0.80000000000000000000,0.60266884531590413943,0.25000000000000000000
1506,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1507,5,4,2,1,3852,0.624870,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.25000000000000000000
1508,5,4,2,1,2004,0.622766,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.25000000000000000000
1509,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1510,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1511,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1512,5,4,2,1,16444,0.188088,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.25000000000000000000
1513,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.91666666666666666667,0.00000000000000000000
1514,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.91666666666666666667,0.00000000000000000000
1515,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.91666666666666666667,0.00000000000000000000
1516,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.91666666666666666667,0.00000000000000000000
1517,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.91666666666666666667,0.00000000000000000000
1518,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1519,5,4,2,1,4815,0.624870,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.40000000000000000000
1520,5,4,2,1,2505,0.622766,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.40000000000000000000
1521,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1522,5,4,2,1,4815,0.624870,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.40000000000000000000
1523,5,4,2,1,2505,0.622766,0.000000,0.000000,0.200000,0.000000,0.200000,0.600000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.40000000000000000000
1525,3,0,2,1,0,\N,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.60000000000000000000,0.00000000000000000000
1526,3,0,2,1,0,\N,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.60000000000000000000,0.00000000000000000000
1527,3,0,2,1,0,\N,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.60000000000000000000,0.00000000000000000000
1531,2,1,2,1,121,\N,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
1536,2,1,2,1,136,\N,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
1537,8,3,7,2,72,\N,0.000000,0.000000,0.250000,0.000000,0.250000,0.125000,0.375000,0.000000,0.71430000000000000000,0.25862068965517241379,0.50000000000000000000
1541,8,3,7,2,16,\N,0.000000,0.000000,0.250000,0.000000,0.250000,0.125000,0.375000,0.000000,0.71430000000000000000,0.25862068965517241379,0.50000000000000000000
1542,2,1,2,1,116,\N,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.87857142857142857143,1.00000000000000000000
1559,5,2,3,2,252,\N,0.200000,0.000000,0.200000,0.000000,0.000000,0.200000,0.200000,0.200000,0.75000000000000000000,0.50000000000000000000,0.66666666666666666667
1562,13,8,10,3,954,\N,0.076923,0.000000,0.153846,0.000000,0.000000,0.076923,0.153846,0.538462,0.53850000000000000000,0.57658730158730158730,0.65618448637316561845
1563,5,2,3,2,90,\N,0.200000,0.000000,0.200000,0.000000,0.000000,0.200000,0.200000,0.200000,0.75000000000000000000,0.50000000000000000000,0.66666666666666666667
1564,18,14,13,3,9568,\N,0.111111,0.000000,0.055556,0.000000,0.000000,0.111111,0.000000,0.722222,0.67500000000000000000,0.67504023754023754024,0.31061872909698996656
1565,15,12,10,3,26221,0.048563,0.066667,0.000000,0.066667,0.000000,0.066667,0.133333,0.000000,0.666667,0.66670000000000000000,0.63986772486772486772,0.33915563861027420770
1566,14,9,11,3,738,\N,0.142857,0.000000,0.071429,0.000000,0.000000,0.142857,0.000000,0.642857,0.52630000000000000000,0.56233465608465608466,0.32791327913279132791
1568,10,6,8,3,55,\N,0.000000,0.000000,0.200000,0.100000,0.100000,0.100000,0.100000,0.400000,0.70000000000000000000,0.58531746031746031746,0.78181818181818181818
1570,7,4,4,2,8,\N,0.000000,0.142857,0.142857,0.000000,0.285714,0.142857,0.142857,0.142857,0.83330000000000000000,0.66666666666666666667,0.25000000000000000000
1571,5,2,3,2,189,\N,0.200000,0.000000,0.200000,0.000000,0.000000,0.200000,0.200000,0.200000,0.75000000000000000000,0.50000000000000000000,0.66666666666666666667
1572,11,7,9,3,420,\N,0.090909,0.000000,0.181818,0.000000,0.090909,0.454545,0.090909,0.090909,0.60000000000000000000,0.50198412698412698413,0.33333333333333333333
1573,15,10,13,3,291,\N,0.066667,0.000000,0.133333,0.000000,0.000000,0.200000,0.066667,0.533333,0.57140000000000000000,0.44588744588744588745,0.39175257731958762887
1574,12,7,10,3,762,\N,0.166667,0.000000,0.083333,0.000000,0.083333,0.166667,0.000000,0.500000,0.53330000000000000000,0.46735209235209235209,0.24409448818897637795
1575,5,2,3,2,93,\N,0.200000,0.000000,0.200000,0.000000,0.000000,0.200000,0.200000,0.200000,0.75000000000000000000,0.50000000000000000000,0.66666666666666666667
1576,8,4,6,2,355,\N,0.125000,0.000000,0.125000,0.000000,0.000000,0.125000,0.375000,0.250000,0.75000000000000000000,0.50000000000000000000,0.64788732394366197183
1579,10,7,7,3,790,\N,0.000000,0.100000,0.200000,0.000000,0.100000,0.300000,0.100000,0.200000,0.70000000000000000000,0.56349206349206349206,0.30886075949367088608
1580,10,6,8,3,454,\N,0.100000,0.000000,0.200000,0.000000,0.200000,0.300000,0.100000,0.100000,0.72730000000000000000,0.51388888888888888889,0.25550660792951541850
1582,7,4,4,2,4,\N,0.142857,0.000000,0.142857,0.000000,0.142857,0.285714,0.000000,0.285714,0.66670000000000000000,0.53125000000000000000,0.25000000000000000000
1583,2,1,0,1,4,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
1585,29,23,20,4,14551,0.822009,0.000000,0.000000,0.068966,0.000000,0.000000,0.206897,0.034483,0.689655,0.47540000000000000000,0.37339852607709750567,0.23661604013469864614
1588,9,5,5,2,36,0.764205,0.000000,0.000000,0.222222,0.000000,0.111111,0.444444,0.222222,0.000000,0.66670000000000000000,0.33333333333333333333,0.38888888888888888889
1589,3,1,3,1,1920,0.886946,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,1.00000000000000000000,0.58333333333333333333,1.00000000000000000000
1594,6,4,5,2,6212,0.636231,0.166667,0.000000,0.166667,0.000000,0.166667,0.333333,0.166667,0.000000,0.80000000000000000000,0.60266884531590413943,0.25000000000000000000
1595,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1596,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1597,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1598,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1599,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1600,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1601,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1602,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1603,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1604,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1605,5,2,1,2,24,\N,0.000000,0.000000,0.000000,0.400000,0.000000,0.400000,0.200000,0.000000,0.66670000000000000000,1.00000000000000000000,0.66666666666666666667
1606,8,2,7,2,363,0.701644,0.000000,0.000000,0.125000,0.125000,0.250000,0.000000,0.500000,0.000000,0.66670000000000000000,0.33333333333333333333,0.66666666666666666667
1607,11,8,6,2,228,0.561753,0.090909,0.000000,0.090909,0.000000,0.181818,0.363636,0.090909,0.181818,0.54550000000000000000,0.49486461251167133520,0.16666666666666666667
1608,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,0.00000000000000000000
1609,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1610,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1611,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1612,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1613,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1614,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1615,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1616,6,2,5,1,172,\N,0.000000,0.000000,0.166667,0.000000,0.166667,0.166667,0.500000,0.000000,1.00000000000000000000,0.28571428571428571429,0.50000000000000000000
1617,47,35,38,4,18253,0.696037,0.021277,0.000000,0.021277,0.000000,0.000000,0.148936,0.021277,0.787234,0.56290000000000000000,0.46071104765957707134,0.10546211581657809675
1618,37,25,25,4,2770,0.785476,0.000000,0.000000,0.054054,0.000000,0.000000,0.162162,0.027027,0.756757,0.60660000000000000000,0.46820211417900493531,0.21371841155234657040
1619,41,31,31,4,23665,0.766597,0.024390,0.000000,0.024390,0.000000,0.000000,0.146341,0.024390,0.780488,0.63160000000000000000,0.43323677127100840336,0.26600464821466300444
1620,8,6,4,2,13474,0.863279,0.000000,0.000000,0.250000,0.000000,0.125000,0.250000,0.125000,0.250000,0.75000000000000000000,0.45833333333333333333,0.33345702835089802583
1621,5,2,3,2,2826,0.848871,0.000000,0.000000,0.400000,0.000000,0.200000,0.200000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.50000000000000000000
1622,5,2,3,2,11870,\N,0.000000,0.000000,0.400000,0.000000,0.200000,0.200000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.50000000000000000000
1629,3,1,3,1,282,0.378481,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,1.00000000000000000000,0.58333333333333333333,1.00000000000000000000
1630,3,1,3,1,80,0.826084,0.000000,0.000000,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,1.00000000000000000000,0.58333333333333333333,1.00000000000000000000
1631,5,1,3,2,163,0.622245,0.000000,0.000000,0.200000,0.200000,0.200000,0.000000,0.200000,0.200000,0.66670000000000000000,0.50000000000000000000,1.00000000000000000000
1632,5,1,3,2,111,0.750142,0.000000,0.000000,0.200000,0.200000,0.200000,0.000000,0.200000,0.200000,0.66670000000000000000,0.50000000000000000000,1.00000000000000000000
1633,4,2,0,2,255,0.816953,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.66666666666666666667
1637,8,2,7,3,12,0.000000,0.125000,0.000000,0.250000,0.000000,0.125000,0.000000,0.125000,0.375000,0.57140000000000000000,0.33333333333333333333,0.66666666666666666667
1638,5,2,3,2,326,0.203344,0.000000,0.000000,0.400000,0.000000,0.200000,0.200000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.50000000000000000000
1639,9,7,4,2,114,\N,0.000000,0.000000,0.222222,0.000000,0.111111,0.555556,0.111111,0.000000,0.62500000000000000000,0.37500000000000000000,0.28070175438596491228
1640,24,20,14,3,8600,0.706683,0.083333,0.000000,0.041667,0.000000,0.000000,0.208333,0.000000,0.666667,0.78330000000000000000,0.52318840579710144928,0.28558139534883720930
1641,8,1,5,2,464,0.673905,0.125000,0.000000,0.125000,0.000000,0.000000,0.000000,0.250000,0.500000,0.50000000000000000000,0.55555555555555555556,1.00000000000000000000
1642,10,3,5,2,96,\N,0.100000,0.000000,0.100000,0.000000,0.000000,0.100000,0.200000,0.500000,0.62500000000000000000,0.44444444444444444444,0.52083333333333333333
1643,1,1,0,1,16,\N,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
1644,37,28,31,3,284833,\N,0.027027,0.000000,0.027027,0.000000,0.000000,0.135135,0.027027,0.783784,0.60420000000000000000,0.50024976764288315522,0.18304761035413733661
1645,10,7,5,2,5400,0.892178,0.100000,0.000000,0.100000,0.000000,0.100000,0.500000,0.100000,0.100000,0.50000000000000000000,0.44444444444444444444,0.34222222222222222222
1646,10,6,5,2,1563,0.437174,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.30326295585412667946
1647,10,6,5,2,1518,0.446028,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.30237154150197628458
1648,10,6,5,2,1023,0.578527,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.28739002932551319648
1649,10,6,5,2,1212,0.518738,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.29455445544554455446
1650,10,6,5,2,573,0.804995,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.25130890052356020942
1651,10,6,5,2,960,0.601964,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.28437500000000000000
1652,10,6,5,2,738,0.984496,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.33333333333333333333
1653,10,6,5,2,564,0.811278,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.25000000000000000000
1654,10,6,5,2,1869,0.385909,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.30818619582664526485
1655,10,6,5,2,759,0.684038,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.27272727272727272727
1656,10,6,5,2,726,0.710206,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.26859504132231404959
1657,10,6,5,2,897,0.627546,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.28093645484949832776
1658,10,6,5,2,807,0.668392,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.27509293680297397770
1659,10,6,5,2,2484,0.840695,0.000000,0.000000,0.200000,0.000000,0.100000,0.500000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.33333333333333333333
1660,8,3,6,2,1744,\N,0.125000,0.000000,0.125000,0.000000,0.125000,0.125000,0.250000,0.250000,0.66670000000000000000,0.61111111111111111111,0.50000000000000000000
1661,2,2,2,1,8,\N,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.50000000000000000000
1662,7,5,4,2,204,0.733538,0.142857,0.000000,0.000000,0.142857,0.000000,0.142857,0.285714,0.285714,0.55560000000000000000,0.49629629629629629630,0.61764705882352941176
1663,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1664,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1665,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1666,2,2,2,1,8,\N,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.88888888888888888889,0.50000000000000000000
1667,11,10,5,2,693,0.779543,0.090909,0.000000,0.090909,0.000000,0.181818,0.272727,0.000000,0.363636,0.56250000000000000000,0.37222222222222222222,0.28571428571428571429
1668,4,2,2,2,141,\N,0.250000,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.250000,0.75000000000000000000,0.88888888888888888889,0.66666666666666666667
1669,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1670,4,0,4,2,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.250000,0.250000,0.60000000000000000000,0.54074074074074074074,0.00000000000000000000
1671,2,0,2,1,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.88888888888888888889,0.00000000000000000000
1672,11,3,6,2,166,0.596105,0.000000,0.000000,0.181818,0.000000,0.000000,0.272727,0.090909,0.454545,0.66670000000000000000,0.55555555555555555556,0.55421686746987951807
1673,9,5,5,2,14,\N,0.000000,0.000000,0.222222,0.000000,0.111111,0.444444,0.222222,0.000000,0.66670000000000000000,0.33333333333333333333,0.42857142857142857143
1674,3,0,3,2,0,\N,0.000000,0.000000,0.666667,0.000000,0.000000,0.000000,0.333333,0.000000,0.60000000000000000000,0.50000000000000000000,0.00000000000000000000
1676,5,2,4,2,3,0.000000,0.000000,0.000000,0.400000,0.000000,0.200000,0.200000,0.200000,0.000000,0.50000000000000000000,0.49166666666666666667,0.66666666666666666667
1677,3,0,3,2,0,\N,0.000000,0.000000,0.666667,0.000000,0.000000,0.000000,0.333333,0.000000,0.66670000000000000000,0.50000000000000000000,0.00000000000000000000
1678,5,2,4,2,171,0.127419,0.000000,0.000000,0.400000,0.000000,0.200000,0.200000,0.200000,0.000000,0.50000000000000000000,0.49166666666666666667,0.69005847953216374269
1679,4,0,4,2,0,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.50000000000000000000,0.49166666666666666667,0.00000000000000000000
1680,14,6,11,2,3685,0.708709,0.071429,0.000000,0.071429,0.000000,0.000000,0.285714,0.142857,0.428571,0.58330000000000000000,0.41937229437229437229,0.21139755766621438263
1681,11,7,6,2,858,0.535232,0.090909,0.000000,0.090909,0.000000,0.000000,0.272727,0.000000,0.545455,0.50000000000000000000,0.51190476190476190476,0.60606060606060606061
1682,7,4,3,2,202,0.669824,0.000000,0.000000,0.285714,0.000000,0.142857,0.428571,0.000000,0.142857,0.54550000000000000000,0.64285714285714285714,0.45049504950495049505
1683,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.66670000000000000000,0.00000000000000000000,0.00000000000000000000
1684,3,1,1,1,149,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
1685,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1686,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1687,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1688,3,1,1,1,676,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0.333333,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
1689,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1690,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1691,3,0,3,1,0,\N,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.58333333333333333333,0.00000000000000000000
1692,3,0,3,1,0,\N,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.58333333333333333333,0.00000000000000000000
1693,3,0,3,1,0,\N,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.58333333333333333333,0.00000000000000000000
1694,3,0,3,1,0,\N,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.58333333333333333333,0.00000000000000000000
1695,3,0,3,1,0,\N,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.58333333333333333333,0.00000000000000000000
1696,3,0,3,1,0,\N,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.58333333333333333333,0.00000000000000000000
1697,4,2,3,2,4,\N,0.250000,0.000000,0.250000,0.000000,0.000000,0.250000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000
1698,6,3,4,2,54,\N,0.000000,0.000000,0.166667,0.166667,0.333333,0.166667,0.166667,0.000000,0.80000000000000000000,0.33333333333333333333,0.33333333333333333333
1699,5,2,3,2,3000,0.914181,0.000000,0.000000,0.400000,0.000000,0.200000,0.200000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.50000000000000000000
1700,5,2,3,2,1260,0.801965,0.000000,0.000000,0.400000,0.000000,0.200000,0.200000,0.000000,0.200000,0.66670000000000000000,0.58333333333333333333,0.50000000000000000000
1701,9,5,6,2,562,0.759684,0.000000,0.000000,0.222222,0.000000,0.111111,0.000000,0.333333,0.333333,0.66670000000000000000,0.24444444444444444444,0.96441281138790035587
1702,4,0,3,2,0,\N,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.60000000000000000000,0.33333333333333333333,0.00000000000000000000
1703,4,0,3,2,0,\N,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.60000000000000000000,0.33333333333333333333,0.00000000000000000000
1704,4,0,3,2,0,\N,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.60000000000000000000,0.33333333333333333333,0.00000000000000000000
1705,4,0,3,2,0,\N,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.60000000000000000000,0.33333333333333333333,0.00000000000000000000
1706,4,0,3,2,0,\N,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.60000000000000000000,0.33333333333333333333,0.00000000000000000000
1707,4,0,3,2,0,\N,0.000000,0.000000,0.250000,0.250000,0.000000,0.000000,0.500000,0.000000,0.60000000000000000000,0.33333333333333333333,0.00000000000000000000
