module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
504,35,14,34,13,3764,0.573043,0.057143,0.085714,0.085714,0.057143,0.000000,0.000000,0.085714,0.628571,0.14710000000000000000,0.20051427121238989498,0.24335812964930924548
505,51,22,50,20,4727,0.712996,0.058824,0.039216,0.039216,0.019608,0.000000,0.000000,0.058824,0.784314,0.15000000000000000000,0.12404306779085197882,0.16945208377406388830
506,36,19,35,17,3465,0.688774,0.055556,0.055556,0.027778,0.027778,0.000000,0.000000,0.138889,0.694444,0.19050000000000000000,0.12508322601963454667,0.41962481962481962482
507,27,11,26,13,398,0.743098,0.074074,0.074074,0.111111,0.222222,0.000000,0.037037,0.074074,0.407407,0.15790000000000000000,0.14803921568627450980,0.57788944723618090452
508,28,9,28,9,737,0.563205,0.142857,0.071429,0.000000,0.035714,0.000000,0.071429,0.142857,0.535714,0.26090000000000000000,0.14145833333333333333,0.20624151967435549525
509,54,21,53,19,5489,0.815011,0.055556,0.018519,0.055556,0.018519,0.000000,0.037037,0.037037,0.777778,0.16490000000000000000,0.13271020604281088173,0.16469302240845327018
510,44,16,44,16,9363,0.797786,0.068182,0.022727,0.022727,0.022727,0.000000,0.068182,0.068182,0.727273,0.20240000000000000000,0.18453804005745951140,0.22738438534657695183
511,42,14,42,14,27826,0.899791,0.119048,0.047619,0.000000,0.023810,0.000000,0.000000,0.047619,0.761905,0.17950000000000000000,0.15334918869944815089,0.17860993315604111263
512,43,17,43,16,7840,0.818301,0.116279,0.023256,0.000000,0.023256,0.000000,0.046512,0.069767,0.720930,0.16180000000000000000,0.14882483814996548443,0.15344387755102040816
513,24,9,24,9,482,0.244102,0.125000,0.041667,0.041667,0.000000,0.000000,0.041667,0.125000,0.625000,0.30430000000000000000,0.13007518796992481203,0.40041493775933609959
514,29,10,29,10,6514,0.828970,0.068966,0.068966,0.034483,0.000000,0.000000,0.034483,0.068966,0.724138,0.29630000000000000000,0.15388439034272367606,0.25898065704636168253
515,18,7,18,8,1537,0.767049,0.166667,0.000000,0.166667,0.111111,0.000000,0.000000,0.277778,0.277778,0.30770000000000000000,0.12971491228070175439,0.33506831489915419649
516,45,22,45,19,5357,0.554225,0.088889,0.022222,0.022222,0.000000,0.000000,0.022222,0.066667,0.777778,0.19320000000000000000,0.15884148209066904403,0.21877916744446518574
517,18,10,18,11,201,0.981713,0.277778,0.166667,0.055556,0.111111,0.000000,0.000000,0.166667,0.222222,0.16670000000000000000,0.17092105263157894737,0.20895522388059701493
518,42,14,41,15,1792,0.614959,0.071429,0.023810,0.023810,0.000000,0.000000,0.047619,0.047619,0.785714,0.24490000000000000000,0.17698845360867263450,0.24888392857142857143
520,49,17,49,18,8535,0.639805,0.081633,0.020408,0.000000,0.000000,0.000000,0.040816,0.061224,0.795918,0.19000000000000000000,0.16731232623929867985,0.19132981839484475688
521,23,8,23,8,10376,0.929321,0.130435,0.086957,0.130435,0.000000,0.000000,0.000000,0.043478,0.608696,0.22860000000000000000,0.29875436165845648604,0.47744795682343870470
522,2,1,2,1,4,\N,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
523,16,4,15,5,357,0.873981,0.187500,0.000000,0.062500,0.062500,0.000000,0.000000,0.250000,0.437500,0.33330000000000000000,0.18194444444444444444,0.33053221288515406162
524,6,2,6,2,48,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,0.50000000000000000000,0.30434782608695652174,0.50000000000000000000
525,49,17,48,16,2671,0.397562,0.102041,0.040816,0.000000,0.020408,0.000000,0.000000,0.000000,0.836735,0.18330000000000000000,0.14383916340334535143,0.15874204417821040809
526,35,11,35,11,705,0.702415,0.085714,0.085714,0.028571,0.057143,0.000000,0.000000,0.057143,0.685714,0.18420000000000000000,0.12174707348504139948,0.21276595744680851064
527,28,9,28,9,209,\N,0.071429,0.142857,0.035714,0.071429,0.000000,0.000000,0.142857,0.535714,0.25000000000000000000,0.13289539539539539540,0.21531100478468899522
528,15,5,14,5,20,\N,0.266667,0.066667,0.000000,0.000000,0.000000,0.000000,0.400000,0.266667,0.33330000000000000000,0.20000000000000000000,0.20000000000000000000
529,25,12,25,11,2609,0.856062,0.160000,0.000000,0.080000,0.080000,0.000000,0.000000,0.040000,0.640000,0.25930000000000000000,0.16683972443453867602,0.46607895745496358758
530,12,4,12,4,364,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,0.40000000000000000000,0.27263107263107263107,0.42582417582417582418
531,17,4,17,5,318,\N,0.176471,0.000000,0.058824,0.058824,0.000000,0.000000,0.176471,0.529412,0.40000000000000000000,0.21729460552989964755,0.42138364779874213836
532,27,11,27,12,3455,0.844882,0.074074,0.000000,0.074074,0.074074,0.000000,0.000000,0.037037,0.740741,0.25000000000000000000,0.18584671628149889019,0.44341534008683068017
533,19,9,18,10,610,0.721186,0.263158,0.052632,0.000000,0.052632,0.000000,0.000000,0.052632,0.578947,0.25000000000000000000,0.18421679522248782211,0.24262295081967213115
534,17,8,17,8,1997,0.900626,0.176471,0.058824,0.117647,0.117647,0.000000,0.000000,0.117647,0.411765,0.22220000000000000000,0.18061182476943346509,0.74211316975463194792
535,34,15,34,15,2566,0.774360,0.058824,0.058824,0.058824,0.058824,0.000000,0.000000,0.088235,0.676471,0.18030000000000000000,0.13974463004933919061,0.26617303195635229930
536,35,9,35,9,240,0.805158,0.114286,0.057143,0.000000,0.028571,0.000000,0.028571,0.114286,0.657143,0.23810000000000000000,0.15241771605868626340,0.24166666666666666667
537,21,10,21,11,767,0.920956,0.190476,0.047619,0.000000,0.000000,0.000000,0.000000,0.142857,0.619048,0.25000000000000000000,0.15490083905415713196,0.30769230769230769231
538,50,16,50,18,28576,0.908934,0.100000,0.040000,0.000000,0.000000,0.000000,0.020000,0.020000,0.820000,0.16850000000000000000,0.13981233925047262739,0.20478723404255319149
539,27,11,26,10,323,0.661084,0.037037,0.148148,0.074074,0.037037,0.000000,0.000000,0.111111,0.592593,0.22730000000000000000,0.15769027832739744097,0.62229102167182662539
540,28,7,27,7,120,0.996792,0.142857,0.035714,0.035714,0.035714,0.000000,0.035714,0.142857,0.571429,0.25000000000000000000,0.12548618613983639451,0.28333333333333333333
541,19,7,19,7,374,0.888237,0.263158,0.105263,0.000000,0.000000,0.000000,0.000000,0.157895,0.473684,0.22220000000000000000,0.19096459096459096459,0.31550802139037433155
542,31,14,30,13,2142,0.763120,0.032258,0.064516,0.129032,0.032258,0.000000,0.000000,0.032258,0.709677,0.19510000000000000000,0.18474696638958099060,0.49579831932773109244
543,26,12,25,11,419,0.290428,0.153846,0.000000,0.000000,0.000000,0.000000,0.076923,0.153846,0.615385,0.20830000000000000000,0.13397243107769423559,0.20047732696897374702
544,23,11,22,10,562,\N,0.217391,0.000000,0.000000,0.000000,0.000000,0.043478,0.130435,0.608696,0.25000000000000000000,0.14661340852130325815,0.19395017793594306050
545,25,13,24,11,244,0.276578,0.120000,0.040000,0.040000,0.040000,0.000000,0.080000,0.160000,0.520000,0.25930000000000000000,0.14292560323303532934,0.28278688524590163934
546,33,14,33,13,976,0.506877,0.090909,0.060606,0.030303,0.000000,0.000000,0.090909,0.090909,0.636364,0.23330000000000000000,0.17565166821351229147,0.27049180327868852459
547,16,5,16,5,246,0.937923,0.187500,0.062500,0.062500,0.000000,0.000000,0.000000,0.250000,0.437500,0.20000000000000000000,0.20526315789473684211,0.27642276422764227642
548,25,10,25,10,1070,0.840173,0.080000,0.120000,0.120000,0.000000,0.000000,0.000000,0.080000,0.600000,0.20000000000000000000,0.14504085657931811778,0.28317757009345794393
552,20,10,20,10,97,0.892339,0.150000,0.150000,0.100000,0.100000,0.000000,0.000000,0.100000,0.400000,0.21430000000000000000,0.13778911564625850340,0.20618556701030927835
553,48,15,48,14,2787,0.729528,0.083333,0.020833,0.020833,0.020833,0.000000,0.020833,0.041667,0.791667,0.18990000000000000000,0.12513280150256206516,0.28632938643702906351
554,13,8,13,8,193,\N,0.230769,0.076923,0.307692,0.000000,0.000000,0.076923,0.076923,0.230769,0.22220000000000000000,0.18898508898508898509,0.33160621761658031088
555,25,12,25,14,1687,0.796746,0.120000,0.000000,0.120000,0.080000,0.000000,0.040000,0.000000,0.640000,0.23530000000000000000,0.30010694501678192577,0.64315352697095435685
556,15,6,15,6,496,0.917330,0.066667,0.133333,0.200000,0.000000,0.000000,0.000000,0.266667,0.333333,0.28570000000000000000,0.16369047619047619048,0.72983870967741935484
557,9,5,9,5,60,\N,0.222222,0.000000,0.333333,0.000000,0.000000,0.000000,0.333333,0.111111,0.33330000000000000000,0.25000000000000000000,0.46666666666666666667
559,36,13,36,14,4786,0.168650,0.055556,0.055556,0.000000,0.083333,0.027778,0.027778,0.083333,0.666667,0.09520000000000000000,0.14769133459835547122,0.17425825323861262014
561,7,3,7,3,50,\N,0.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.428571,0.142857,0.50000000000000000000,0.46250000000000000000,0.50000000000000000000
562,14,5,14,6,391,0.750752,0.214286,0.071429,0.000000,0.142857,0.000000,0.000000,0.357143,0.214286,0.25000000000000000000,0.15163398692810457516,0.45268542199488491049
565,2,1,2,1,55,\N,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.75000000000000000000,1.00000000000000000000
582,15,6,15,6,594,0.744415,0.133333,0.133333,0.066667,0.066667,0.000000,0.000000,0.133333,0.466667,0.33330000000000000000,0.28421900161030595813,0.30134680134680134680
583,15,7,15,8,161,0.759650,0.266667,0.066667,0.066667,0.133333,0.000000,0.000000,0.133333,0.333333,0.28570000000000000000,0.31895812520812520813,0.46583850931677018634
584,24,9,24,10,1480,0.854238,0.166667,0.000000,0.083333,0.083333,0.000000,0.000000,0.000000,0.666667,0.20690000000000000000,0.21100658653942064080,0.32702702702702702703
585,5,2,4,3,12,1.000000,0.400000,0.000000,0.000000,0.200000,0.000000,0.000000,0.400000,0.000000,0.33330000000000000000,0.26315789473684210526,0.50000000000000000000
586,22,10,22,10,2024,0.037244,0.090909,0.090909,0.045455,0.227273,0.000000,0.000000,0.181818,0.363636,0.22220000000000000000,0.19432956529730723279,0.33942687747035573123
587,23,9,23,10,589,0.770629,0.130435,0.173913,0.043478,0.086957,0.000000,0.000000,0.043478,0.521739,0.15380000000000000000,0.19743589743589743590,0.26825127334465195246
588,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
589,41,15,41,17,5362,0.772369,0.073171,0.048780,0.048780,0.024390,0.000000,0.048780,0.048780,0.707317,0.19740000000000000000,0.21136557042898984710,0.27993286087280865349
590,15,7,15,7,230,0.426229,0.066667,0.133333,0.066667,0.200000,0.000000,0.000000,0.266667,0.266667,0.25000000000000000000,0.22976739082729866140,0.32173913043478260870
591,14,6,14,6,2576,0.849662,0.214286,0.214286,0.000000,0.000000,0.000000,0.000000,0.285714,0.285714,0.27270000000000000000,0.20940860215053763441,0.24145962732919254658
592,12,6,12,6,408,\N,0.250000,0.000000,0.166667,0.083333,0.000000,0.000000,0.333333,0.166667,0.16670000000000000000,0.15137085137085137085,0.30882352941176470588
593,15,6,15,6,1075,0.994732,0.200000,0.066667,0.066667,0.066667,0.000000,0.000000,0.266667,0.333333,0.33330000000000000000,0.32878973819541841982,0.24930232558139534884
595,17,8,17,8,222,0.678516,0.117647,0.176471,0.000000,0.176471,0.000000,0.000000,0.176471,0.352941,0.40000000000000000000,0.31063199473337722186,0.41891891891891891892
596,4,1,2,3,35,\N,0.250000,0.000000,0.000000,0.500000,0.000000,0.000000,0.250000,0.000000,0.33330000000000000000,0.58333333333333333333,1.00000000000000000000
597,4,1,2,3,16,\N,0.250000,0.000000,0.000000,0.500000,0.000000,0.000000,0.250000,0.000000,0.33330000000000000000,0.58333333333333333333,1.00000000000000000000
598,16,8,16,8,107,0.815796,0.312500,0.000000,0.000000,0.187500,0.000000,0.000000,0.250000,0.250000,0.27270000000000000000,0.14880254154447702835,0.46728971962616822430
599,21,11,21,10,171,0.660736,0.190476,0.142857,0.000000,0.000000,0.047619,0.000000,0.095238,0.523810,0.24000000000000000000,0.14131944444444444444,0.32748538011695906433
600,30,16,29,15,2622,0.796336,0.033333,0.033333,0.166667,0.066667,0.000000,0.000000,0.100000,0.600000,0.20000000000000000000,0.11912274900213496705,0.54309687261632341724
601,17,8,17,9,101,0.630653,0.176471,0.235294,0.000000,0.117647,0.000000,0.000000,0.058824,0.411765,0.30770000000000000000,0.30352870813397129187,0.28712871287128712871
602,30,13,30,13,1468,0.833020,0.100000,0.000000,0.033333,0.033333,0.000000,0.033333,0.133333,0.666667,0.21430000000000000000,0.12995355604051256225,0.35081743869209809264
603,8,4,8,5,30,\N,0.500000,0.000000,0.125000,0.000000,0.000000,0.000000,0.125000,0.250000,0.33330000000000000000,0.33333333333333333333,0.40000000000000000000
604,35,13,35,13,4864,0.558427,0.028571,0.057143,0.085714,0.028571,0.000000,0.085714,0.085714,0.628571,0.30560000000000000000,0.17645553583018701894,0.35731907894736842105
605,28,14,28,13,798,0.872198,0.142857,0.035714,0.071429,0.071429,0.000000,0.035714,0.035714,0.607143,0.17240000000000000000,0.21176713551425532992,0.23308270676691729323
